0.4873612962572059,0.33214240379747023,0.6632469120076243,0.68812938750701,0.3790638968841104,0.7164519880230741,0.34048362773649715,0.49840583544497,0.4185119813274651,0.5087915662234053,0.8023410087574192,0.6795669388025765,0.3561534775508588,0.49717167974402277,0.5914158245462156,0.7037984779022625,0.4825653861005104,0.5295516433050659,0.4289847390772759,0.5269530037390727,0.7254959164019061,0.5066813937383374,0.8560414935800276,0.3493789123845365,0.3961580250495511,0.4883025861383632,0.605812409429842,0.4583250402830772,0.681314771045145,0.5175233050701455,0.8071323441834088,0.4018654675902078,0.5163381174169639,0.5087639760154183,0.8797943547754465,0.7398313298152792,0.335929122345064,0.5793044781713704,0.31598567751192475,0.37799028285582315,0.3364533873339637,0.3864040118056878,0.5521439348233415,0.4533461273743178,0.42202235789877396,0.6287002853392248,0.7529098284844346,0.6795329244520801,0.4675819921216042,0.3986212141803206,0.6164082096647197,0.4304660290035248,0.6999851347280555,0.5169112925935324,0.4191389666608411,0.3068522836252389,0.6398193540375885,0.79931183149817,0.7516771845163818,0.5980185596271115,0.38222232398499956,0.5968695343906595,0.6196836711624514,0.3594580729835821,0.9459909165735306,0.6783648336456244,0.739492799687752,1.2137565322193198,6.815275994916933
0.7640080621240498,0.23769193176615266,0.6510237075586017,0.587412722390484,0.6722361615704356,0.42091622484298535,0.3170463929801365,0.492966001317442,0.3960877262282124,0.5256949833915588,0.2943464430838595,0.6816306170347138,0.28836102033972927,0.8322806236155931,0.5803676820621718,0.7902382119672688,0.4721564167041215,0.5692809241232796,0.42874031426850817,0.5815814193480895,0.698930923883466,0.5626327596660955,0.4951942922462574,0.4516939623166645,0.38615166961734837,0.623860814698269,0.605927284537453,0.3987671954677332,0.44293712789379514,0.5262720479583808,0.7514492556758414,0.42507008952172665,0.5091641166007794,0.508509161291307,0.9565271220828999,0.6211303918238259,0.37649663545202,0.6765696572894978,0.3290497999743518,0.41811960291064826,0.33421197973293754,0.4205131496372245,0.5402555187592875,0.3611632425847547,0.7720222258499057,0.6251430738823139,0.5920507870714009,0.687750379475959,0.47905375937744005,0.37863257432331643,0.6207882266701337,0.43146883284592197,0.6862709504613991,0.5140680671640885,0.4550083193000335,0.3222856334945066,0.6412503410769907,0.7952722263055878,0.6700808460035986,0.598319123327219,0.542697863266414,0.4442964531223111,0.3229263659323427,0.5351086288809311,0.9459197010765269,0.6710196052723377,0.7431280676974952,1.2118209740735766,6.795326885623398
0.7830608572599971,0.26537474124452914,0.6541537058864485,0.7109402780323826,0.6470144547385825,0.37536340101695836,0.3110030361920926,0.5120517641590822,0.48051794051269964,0.5324541056383769,0.8332638085567534,0.7342189664366476,0.34893071059634156,0.40343022408668766,0.5996666424319804,0.5784163639783082,0.5493487773152625,0.5335444921630953,0.6458038193922689,0.768474039094994,0.5149720095567498,0.6928877746911842,0.517857486306985,0.30293470444684084,0.653550285211535,0.4769392243216988,0.6101069793686287,0.523311176301651,0.692996047876613,0.7122939882344971,0.7653151104200101,0.5277591445505848,0.5750577411171744,0.602062945009813,0.3149655887728777,0.35532373762411595,0.3153696035199016,0.6352451717478,0.4125370904505859,0.3798128240121411,0.3624052982213297,0.6895756983735731,0.5044619445483903,0.3966943732168374,0.4626435942287746,0.6919790360574247,0.7262821142880465,0.687366476402013,0.36478282848256605,0.42751165578202266,0.6624670579810101,0.39599819179135776,0.6189287757503277,0.5271499150494103,0.7046423434315335,0.30835098000259487,0.6343773619194258,0.3355087458934022,0.5897822301438176,0.5957944699726638,0.5418908244930031,0.6373086775546599,0.2891173544285459,0.520485635663529,0.9450390700738512,0.8612055232593655,0.7329038311493629,1.2102520869135003,6.738283207688501
0.7679604325478903,0.41866048676482226,0.6507245262084967,0.7393483692011302,0.5849516578769152,0.7605935756543378,0.2800940716383895,0.5368630041584337,0.3860583141245915,0.5301716477228361,0.800322597157171,0.7255574545808277,0.33320893882606206,0.7458939838418962,0.5938405298360538,0.6787621175192491,0.4718532494754908,0.35982823424889143,0.589588453622819,0.3362953991834601,0.7091037907677475,0.6648728382045472,0.5252416703877409,0.334222345682092,0.3665779676338123,0.6184645017321498,0.5898165248852653,0.28969190093804686,0.8364079655269384,0.7552037106934024,0.8273130380748025,0.42361528416846655,0.5147406131055864,0.6278686691275791,0.46303254085667733,0.7116737749034099,0.3921775914861014,0.6364979109409841,0.2746777652008421,0.44868469657435295,0.3339723342611516,0.5331497739183194,0.5946286609032824,0.8649523976599106,0.7801006830579078,0.537988778991382,0.5757645929457864,0.7262140093760586,0.4200449466390941,0.378768487558909,0.6952359340626645,0.41363519990178393,0.6791920265134591,0.534751285082991,0.6881801587755638,0.29992354950274586,0.6339806003935222,0.4709310877833381,0.7178185790642799,0.6019784946538527,0.5392344402985239,0.7703079630403923,0.32251245064368017,0.5051148772031165,0.9400325059252501,0.9369640388464213,0.7370135068236264,1.1736067245840038,6.438157384669045
0.5751415033855009,0.26108690137288026,0.6526227079322854,0.7053320813737631,0.6590416373373033,0.4162481124963833,0.22067545227947488,0.5146410324481195,0.3520764389405528,0.5405917674344731,0.8221266366157987,0.5939848990040482,0.3491692328057904,0.4163743336286125,0.5893416615296494,0.5754503867667748,0.4100719968739795,0.5366267457575313,0.5656769496642184,0.719538279864087,0.787734647962237,0.9764934148650202,0.49860057929336643,0.47266571789182543,0.623642027403326,0.6352941972815119,0.3528661401861714,0.4335779269590437,0.28703150938495087,0.6591276477769191,0.7907316919479637,0.7416436665104,0.5144145886794704,0.5838329438161843,0.9241253030385778,0.6999622463070114,0.9708004886098431,0.6521454114838074,0.4112542778296625,0.38683873714215267,0.33185229034185343,0.3804297771993821,0.4855895737044205,0.34762646457573454,0.461736979683705,0.5899015383815005,0.7494323040972771,0.7267412072684208,0.35794981923056857,0.3790287726633605,0.4509107224131905,0.4860805701990365,0.40564925216694125,0.9082540215541207,0.47321721050584015,0.2866211551248574,0.6025660172729754,0.33327612251964706,0.7240759669820531,0.5970472825396445,0.5434358985924985,0.6384571074897868,0.29177661960474954,0.5187944859866226,0.9412599583078436,0.8640334687496485,0.7141337286470624,1.2134985848742723,6.619488383583403
0.4944363451192009,0.33217194069882666,0.6606273735209555,0.6960312370692254,0.38453617737579876,0.2957493699851824,0.2734103989927781,0.49840583544497,0.6479275775466857,0.47113788423703085,0.797446545623555,0.6641173205924626,0.29246023008880867,0.7484845715388861,0.6159453261096397,0.6846286902731724,0.3451769714876454,0.525881317326064,0.43587018061279437,0.43505536021528396,0.7129653732910949,0.5066813937383374,0.8560434396463257,0.34005966262386766,0.39519993699090106,0.4889397212702232,0.6028416822511807,0.5082879310197312,0.6882133580382022,0.7316383040659239,0.744289841879504,0.5636363614840157,0.5130308135286803,0.6465162928565079,0.8884354836253827,0.7397197860380079,0.3534096331949936,0.5535069635218666,0.3294351618627313,0.3802217856999192,0.5710270064871588,0.5735173683559035,0.5543550747965599,0.7839416673324886,0.42279102727265394,0.665956277201269,0.5710929238237471,0.3805877850749252,0.46732008732128283,0.3993531008650783,0.6214070094899357,0.41021462751016663,0.7002159652043755,0.4820742205143802,0.4152532085277091,0.3248566451183557,0.6133258585227618,0.8015167765088893,0.8299348952264819,0.5967374118274845,0.3989001409391724,0.5965537975473681,0.5744518094036551,0.5363119313730418,0.94705146943939,0.8141180813075682,0.8328228511724179,1.2138127302306332,6.24654253385403
0.4960095587572824,0.33384267991242994,0.6631702189035553,0.7008467545024412,0.3841893561209508,0.6086769430820991,0.34449717782617606,0.5072494146600824,0.6723308608841113,0.4554346135824385,0.8022757282435999,0.6581201749258045,0.36212073801881045,0.8241493889238303,0.5843611560338089,0.6118380592062644,0.5150614146636414,0.5286717063837364,0.5872377645829707,0.6637149500790297,0.7251595299524304,0.5499179610634977,0.8560414935800276,0.34655733931111177,0.3925686261128398,0.48810968778625796,0.6052923494176686,0.5374366218387815,0.6880902189243926,0.570134002322807,0.8061182142512646,0.5595339897140202,0.5163612186589728,0.5088546832212051,0.33713151690965265,0.7397453617576875,0.33909356248010913,0.577248002293965,0.31653314245696496,0.3771244755297509,0.4539207311804152,0.38591265621958215,0.5521439348233415,0.4533461273743178,0.4258380171113326,0.7323174184474385,0.5947546999730092,0.6894931921735579,0.4973361433313668,0.396965109775027,0.6061079118654376,0.415670631994666,0.6888277405382517,0.4894867025988423,0.42813859773929647,0.29686053476405455,0.6459556108403961,0.7993913770740673,0.7783296558222565,0.5955608931265509,0.5671678873467245,0.6394070535833755,0.31876535678191137,0.5467770270030754,0.9464010648824058,0.8128162241888214,0.7394937422114684,1.2137565322193198,6.656000260668685
0.6996929088065039,0.26119203104531574,0.7030655382221158,0.7041165935843293,0.3752950415903347,0.3750413916389134,0.21619411305246472,0.5109928567509999,0.690425819159012,0.4775549177293187,0.804229149884377,0.5257461558769556,0.340580519600508,0.4947593342727044,0.5950288100726121,0.7064387152746985,0.46390511140102947,0.5377397771131631,0.5722255601892637,0.36232983163490573,0.7089174574317944,0.6905563225756165,0.42948219369501994,0.4771591204075661,0.39488486903244036,0.5924041620105993,0.36845537590358085,0.4896257243737428,0.8285842778151158,0.754405995487007,0.7373447467548546,0.7902158682022572,0.5025158456065588,0.4986676359042589,0.5600597230900892,0.7126095823872246,0.4015001162347991,0.5746228847402695,0.34529405754695913,0.7572488173594507,0.338157222694864,0.34408429690542736,0.506613699815961,0.3360768465562868,0.7476582939707443,0.7203817249790425,0.610951305646146,0.6746247310884197,0.4200136748475014,0.37882074504248137,0.35196548970733577,0.4952280531778065,0.7448896259481285,0.7476207905679445,0.47352166833840414,0.23671195730196004,0.6377957238278406,0.5076488374583943,0.6908583616885686,0.5526652858323939,0.5469036292894357,0.7693878196546456,0.708232982850558,0.4981043735076575,0.9466638958883752,0.8386455592465654,0.8189264764334787,1.221569548676709,6.623523329845165
0.6041679505736585,0.2659436562766718,0.6652916600856115,0.45668304709819507,0.6947022080630506,0.45949850574913065,0.3082150121595696,0.5348378810892955,0.6458450999345559,0.37249378505723363,0.4180643995899139,0.6939237672479498,0.34377723320111114,0.8277809857877941,0.5910458750547359,0.7510360588254044,0.41331140995707993,0.4561248465149751,0.5583215238317834,0.6792626127493413,0.7022612639074559,0.5188057141533765,0.6031408935393473,0.496146488858105,0.6616601237433329,0.4701799013083895,0.6614329187979621,0.5284164378528152,0.6989502002431708,0.5674811825311534,0.8138332837326713,0.46358589985330106,0.45850507988115896,0.594263311043361,0.33212514804590204,0.6798387677840776,0.3910099872487442,0.6556081631979126,0.3436254650624561,0.4736425605238815,0.5728707592226917,0.5837528755454708,0.5039497255669625,0.3258686000476477,0.6783282109138468,0.30557348903804515,0.8081708912673076,0.7273017313613278,0.3922812509715408,0.544216645481334,0.33689199104949474,0.4400096900127195,0.7270571848839716,0.5161468022565522,0.7087927618918873,0.2678995382903207,0.6227435020731955,0.9286506788231708,0.5754496084508283,0.5720962089654141,0.5908312823978065,0.7212938589829491,0.729282860929197,0.3724860616385416,0.9466858685461065,0.817654245462693,0.8194066053175044,1.2202754400604772,6.419272431552935
0.4960095587572824,0.3320882579454884,0.6489722358754588,0.6017686422155902,0.3837948817574972,0.6086769430820991,0.273189504930991,0.5072494146600824,0.37284897020208974,0.508577944619318,0.8345588056333296,0.6628740427591351,0.3512606880989834,0.8011376046790779,0.596525638639663,0.7633696832308062,0.514864256172182,0.5287024988819432,0.5790224640820711,0.3210514203505441,0.7283958779704379,0.5499179610634977,0.4670974881394465,0.5138811228391317,0.4144281226261436,0.49324856621521934,0.60411138805977,0.6512752115566534,0.35634721102644656,0.5129301507640907,0.8016871351028511,0.5726684079049995,0.5162947436152224,0.5001919302256363,0.4563257014556894,0.47287793427633784,0.816118878250456,0.5761710210124931,0.3165699061807516,0.4026057441187089,0.45581245156122124,0.5579826136006474,0.4876389980887345,0.4533461273743178,0.4258380171113326,0.7328218466006375,0.8007348504481019,0.694568807322656,0.46733165363175466,0.3784208587121984,0.710368415120784,0.415670631994666,0.6862635448830445,0.535453227734289,0.7373462893010045,0.29824013349697387,0.6350351847543957,0.7993844905538511,0.7842714992910477,0.5966642049061852,0.5420166454158925,0.6394070535833755,0.8170711894702654,0.36638934944490137,0.9469642450722994,0.8128162241888214,0.7394957207743125,1.2137565322193198,6.852166748530772
0.4532906935175395,0.2657886148233319,0.6507322342338903,0.6881332868641314,0.3881317106690994,0.5954515980097881,0.26350074694048087,0.5111641330134018,0.6393840288580145,0.5502241478840352,0.9880800380248693,0.5070328302878597,0.30260967510505205,0.3885871003421023,0.5463103087791119,0.7028850491469278,0.48227831612218713,0.521659948591363,0.41576266092720143,0.7677596287582856,0.7254583032960695,0.4916570170490715,0.4876320235919085,0.4744299661274015,0.3759758391170048,0.4014390222156346,0.3536885063239007,0.5224529838270142,0.47801853628851054,0.7282837234941699,0.8908487511143713,0.4285044339313705,0.5211569206282897,0.5976209192995173,0.6004963620756205,0.6899833459146044,0.3959422166337511,0.6483727822160554,0.31798333562851455,0.5000585715988033,0.33617334610634175,0.5771966056457076,0.5391999003881662,0.4295464999894668,0.3831769093118091,0.7452494963644009,0.7533044846644563,0.685003908558063,0.46303139917618397,0.3777815837142711,0.6622444776560523,0.5101083192807843,0.7248156242995215,0.7482361364587528,0.6533554874482596,0.24555799090040525,0.6369981584071356,0.35525145760012516,0.4126175737840154,0.5553704407979925,0.5472534550576833,0.4161682410599411,0.619139214320868,0.3584322234439808,0.9457426847106942,0.8345234200890113,0.7865275993109552,1.1727268928038117,6.667722304620223
0.620668467131836,0.23512421245239945,0.6568976636253201,0.5580313060379092,0.6738801298331064,0.5298676029180436,0.27434039273602573,0.4423948942711764,0.7287745179281329,0.520646233242409,0.8828358627609352,0.517300075878388,0.9129298574473934,0.3400939641750995,0.5589143324810515,0.6469425337552738,0.48122327623282884,0.5156945869088827,0.6626885696745386,0.414958335744378,0.7029728829783344,0.3893035687450792,0.8974731989721738,0.4174562993436782,0.3917040699719236,0.47965294855891905,0.5922953287915129,0.6766055309486239,0.6876034771359207,0.49070950823232623,0.8092889260086131,0.42724281348422716,0.5275528386599271,0.5696670024769653,0.4714061835362673,0.5110665136862316,0.3894340083985318,0.6485666989039668,0.33949765798970144,0.706067116069631,0.6426797012475202,0.5796034785980324,0.5472698748083966,0.43884235871114297,0.7771067444217182,0.695967651263293,0.6142703439012176,0.6119483847861446,0.4808167410397155,0.3788226701229129,0.7946686834611276,0.42126219744675836,0.638624178760399,0.5398900995987138,0.7229370357372261,0.239560978310785,0.6221183560414001,0.50832023119979,0.7223978019276914,0.5791431735616259,0.5393432372974055,0.6236259288538579,0.9471140849786706,0.3695756961643517,0.9458128654134885,0.9130707953150549,0.6909366556135451,1.2281302934402079,6.4309985747391165
